@RELATION ../FichierARFF

@ATTRIBUTE NbPixelsNoirs numeric
@ATTRIBUTE NbPixelsNoirs_1 numeric
@ATTRIBUTE NbPixelsNoirs_2 numeric
@ATTRIBUTE NbPixelsNoirs_3 numeric
@ATTRIBUTE NbPixelsNoirs_4 numeric
@ATTRIBUTE NbPixelsNoirs_5 numeric
@ATTRIBUTE NbPixelsNoirs_6 numeric
@ATTRIBUTE NbPixelsNoirs_7 numeric
@ATTRIBUTE NbPixelsNoirs_8 numeric
@ATTRIBUTE NbPixelsNoirs_9 numeric
@ATTRIBUTE Hauteur numeric
@ATTRIBUTE Largeur numeric
@ATTRIBUTE Air numeric
@ATTRIBUTE barycentreX numeric
@ATTRIBUTE barycentreY numeric
@ATTRIBUTE barycentreX_1 numeric
@ATTRIBUTE barycentreY_1 numeric
@ATTRIBUTE barycentreX_2 numeric
@ATTRIBUTE barycentreY_2 numeric
@ATTRIBUTE barycentreX_3 numeric
@ATTRIBUTE barycentreY_3 numeric
@ATTRIBUTE barycentreX_4 numeric
@ATTRIBUTE barycentreY_4 numeric
@ATTRIBUTE barycentreX_5 numeric
@ATTRIBUTE barycentreY_5 numeric
@ATTRIBUTE barycentreX_6 numeric
@ATTRIBUTE barycentreY_6 numeric
@ATTRIBUTE barycentreX_7 numeric
@ATTRIBUTE barycentreY_7 numeric
@ATTRIBUTE barycentreX_8 numeric
@ATTRIBUTE barycentreY_8 numeric
@ATTRIBUTE barycentreX_9 numeric
@ATTRIBUTE barycentreY_9 numeric
@ATTRIBUTE 1nbCercles numeric
@ATTRIBUTE 1CercleSize numeric
@ATTRIBUTE 1CercleX numeric
@ATTRIBUTE 1CercleY numeric
@ATTRIBUTE 2nbCercles numeric
@ATTRIBUTE 2CercleSize numeric
@ATTRIBUTE 2CercleX numeric
@ATTRIBUTE 2CercleY numeric
@ATTRIBUTE 3nbCercles numeric
@ATTRIBUTE 3CercleSize numeric
@ATTRIBUTE 3CercleX numeric
@ATTRIBUTE 3CercleY numeric
@ATTRIBUTE 4nbCercles numeric
@ATTRIBUTE 4CercleSize numeric
@ATTRIBUTE 4CercleX numeric
@ATTRIBUTE 4CercleY numeric
@ATTRIBUTE 5nbCercles numeric
@ATTRIBUTE 5CercleSize numeric
@ATTRIBUTE 5CercleX numeric
@ATTRIBUTE 5CercleY numeric
@ATTRIBUTE linesX_1 numeric
@ATTRIBUTE linesY_1 numeric
@ATTRIBUTE linesAngle_1 numeric
@ATTRIBUTE linesLength_1 numeric
@ATTRIBUTE linesX_2 numeric
@ATTRIBUTE linesY_2 numeric
@ATTRIBUTE linesAngle_2 numeric
@ATTRIBUTE linesLength_2 numeric
@ATTRIBUTE linesX_3 numeric
@ATTRIBUTE linesY_3 numeric
@ATTRIBUTE linesAngle_3 numeric
@ATTRIBUTE linesLength_3 numeric
@ATTRIBUTE linesX_4 numeric
@ATTRIBUTE linesY_4 numeric
@ATTRIBUTE linesAngle_4 numeric
@ATTRIBUTE linesLength_4 numeric
@ATTRIBUTE linesX_5 numeric
@ATTRIBUTE linesY_5 numeric
@ATTRIBUTE linesAngle_5 numeric
@ATTRIBUTE linesLength_5 numeric
@ATTRIBUTE linesX_6 numeric
@ATTRIBUTE linesY_6 numeric
@ATTRIBUTE linesAngle_6 numeric
@ATTRIBUTE linesLength_6 numeric
@ATTRIBUTE class {accident, bomb, car, casualty, electricity, fire, fireBrigade, flood, gas, injury, paramedics, person, police, roadBlock}

@DATA
5.06394,0.016081,-0.152857,0.112939,0.8664,1.21666,0.768416,-0.236199,-0.103302,1.29663,-0.264355,-0.199033,4.96201,-0.229442,-0.260977,-0.274492,-0.297017,-0.282375,-0.275618,-0.284628,-0.285754,-0.35896,-0.269987,-0.319542,-0.312784,-0.325173,-0.32292,-0.35896,-0.291385,-0.342067,-0.299269,-0.353329,-0.273365,-0.35896,-0.317289,-0.245209,-0.312784,-0.35896,-0.317289,-0.245209,-0.312784,-0.360087,-10,-10,-10,-0.35896,-0.317289,-0.245209,-0.312784,-0.360087,-10,-10,-10,-10,-10,-10,-10,-0.221558,-0.188333,-0.358459,-0.215922,-10,-10,-10,-10,-10,-10,-10,-10,-0.217053,-0.195654,-0.359861,-0.190012,-0.245209,-0.148915,-0.357429,-0.207976,person
6.66255,-0.00926291,-0.158622,0.0387454,1.40965,1.63902,1.29496,-0.153288,-0.0252657,1.82572,-0.263973,-0.197295,0.946235,-0.207964,-0.197295,-0.261306,-0.29998,-0.270641,-0.26264,-0.267974,-0.273308,-0.361324,-0.266641,-0.314649,-0.307981,-0.313315,-0.306647,-0.363991,-0.291978,-0.345321,-0.275976,-0.329318,-0.26264,-0.365324,-0.309315,-0.215965,-0.298646,-0.365324,-0.309315,-0.215965,-0.298646,-0.366658,-10,-10,-10,-0.365324,-0.309315,-0.215965,-0.298646,-0.366658,-10,-10,-10,-10,-10,-10,-10,-0.199962,-0.139285,-0.364763,-0.206159,-10,-10,-10,-10,-0.189294,-0.335319,-0.365988,-0.241922,-0.200629,-0.159956,-0.366453,-0.157492,-10,-10,-10,-10,person
5.77642,1.31256,-0.2694,0.0300472,0.971333,1.26846,1.14775,0.182092,0.19602,-0.313505,-0.275203,-0.209046,4.40743,-0.199761,-0.253151,-0.313505,-0.313505,-0.276364,-0.26824,-0.278685,-0.276364,-0.323951,-0.32279,-0.306541,-0.303059,-0.308862,-0.311184,-0.34136,-0.301898,-0.343682,-0.278685,-0.35877,-0.270561,-0.359931,-0.323951,-0.198601,-0.310023,-0.361091,-10,-10,-10,-0.359931,-0.323951,-0.198601,-0.310023,-0.359931,-0.323951,-0.198601,-0.310023,-0.361091,-10,-10,-10,-10,-10,-10,-10,-0.204984,-0.176548,-0.359396,-0.202286,-10,-10,-10,-10,-0.195119,-0.330334,-0.360895,-0.257481,-0.216591,-0.171325,-0.360972,-0.191899,-0.243286,-0.10807,-0.358087,-0.237076,person
4.75938,2.57485,-0.0164273,-0.343085,0.470419,1.0562,0.559936,-0.410616,0.44215,-0.0132864,-0.170334,-0.0745348,4.36911,-0.197032,-0.0446958,-0.32424,-0.299112,-0.316387,-0.330522,-0.303824,-0.421609,-0.344656,-0.338374,-0.327381,-0.365072,-0.327381,-0.305394,-0.42475,-0.299112,-0.361931,-0.361931,-0.404334,-0.3902,-0.42475,-0.300683,-0.267703,-0.217448,-0.42475,-0.300683,-0.267703,-0.217448,-0.42632,-10,-10,-10,-0.42632,-10,-10,-10,-0.42475,-0.300683,-0.267703,-0.217448,-10,-10,-10,-10,-0.269273,-0.278696,-0.422996,-0.190917,-0.160911,-0.284978,-0.424825,-0.198846,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,police
5.8671,-0.0968931,0.337124,-0.236577,1.10913,0.726242,0.975678,-0.0968931,0.464336,-0.269003,-0.199161,-0.130567,4.19214,-0.226599,-0.0619722,-0.276486,-0.282722,-0.300183,-0.295194,-0.271498,-0.357553,-0.328868,-0.275239,-0.31889,-0.323879,-0.330115,-0.269003,-0.353811,-0.280228,-0.331362,-0.31889,-0.362541,-0.360047,-0.365036,-0.288958,-0.229094,-0.25279,-0.365036,-0.288958,-0.229094,-0.25279,-0.366283,-10,-10,-10,-0.365036,-0.288958,-0.229094,-0.25279,-0.366283,-10,-10,-10,-0.264638,-0.145533,-0.364997,-0.15988,-0.161123,-0.153016,-0.363691,-0.143513,-0.158005,-0.151769,-0.363703,-0.147504,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,police
7.24005,-0.082155,0.664778,-0.103532,1.30357,1.10489,0.886091,0.0486211,0.658491,0.0523935,-0.167662,-0.134968,3.98385,-0.236823,-0.111077,-0.245625,-0.24814,-0.283349,-0.254427,-0.244368,-0.326103,-0.292151,-0.239338,-0.303468,-0.293409,-0.24814,-0.256942,-0.32233,-0.25317,-0.280834,-0.288379,-0.316043,-0.311013,-0.33239,-0.250655,-0.182752,-0.196584,-0.333648,-0.231793,-0.191554,-0.147543,-0.333648,-0.280834,-0.186524,-0.256942,-0.333648,-0.280834,-0.186524,-0.256942,-0.333648,-0.231793,-0.191554,-0.147543,-0.23808,-0.247511,-0.332124,-0.116609,-0.222991,-0.104161,-0.333922,-0.101054,-0.118621,-0.249398,-0.333751,-0.119618,-0.23808,-0.250655,-0.331985,-0.114279,-0.256314,-0.225506,-0.331992,-0.170293,-0.224248,-0.102903,-0.334064,-0.113774,police
1.80926,-0.140557,0.0533693,-0.209369,0.272709,0.143295,0.182784,-0.138993,0.0697904,-0.176136,-0.171835,-0.152677,7.32756,-0.169099,-0.171835,-0.188648,-0.190993,-0.196076,-0.201941,-0.186693,-0.21758,-0.204678,-0.18982,-0.201941,-0.201941,-0.200768,-0.200768,-0.214452,-0.190993,-0.207415,-0.203505,-0.216798,-0.215234,-0.21758,-0.201941,-0.181219,-0.180437,-0.21758,-0.201941,-0.181219,-0.180437,-0.217971,-10,-10,-10,-0.21758,-0.201941,-0.181219,-0.180437,-0.217971,-10,-10,-10,-0.186106,-0.190407,-0.217147,-0.154673,-0.18161,-0.146813,-0.217604,-0.153064,-0.152677,-0.151504,-0.217186,-0.149756,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,police
6.7905,0.0229581,0.440566,-0.263075,1.47715,0.534385,0.757491,0.116777,0.803256,0.0389759,-0.211589,-0.180697,3.008,-0.192139,-0.252778,-0.27566,-0.281381,-0.287102,-0.283669,-0.263075,-0.347741,-0.299687,-0.276804,-0.296255,-0.316849,-0.299687,-0.295111,-0.348885,-0.263075,-0.30312,-0.30884,-0.338588,-0.331723,-0.351173,-0.280237,-0.235616,-0.208157,-0.351173,-0.280237,-0.235616,-0.208157,-0.352317,-10,-10,-10,-0.352317,-10,-10,-10,-0.351173,-0.280237,-0.235616,-0.208157,-0.257354,-0.147518,-0.351312,-0.144299,-0.249917,-0.149806,-0.351347,-0.132641,-0.146946,-0.154382,-0.349927,-0.151937,-0.166396,-0.283669,-0.351516,-0.15338,-10,-10,-10,-10,-10,-10,-10,-10,police
2.72691,-0.00246658,0.175846,-0.14324,0.329269,0.286833,0.192576,-0.0644885,0.137083,-0.0395981,-0.173435,-0.174659,7.55013,-0.179964,-0.183228,-0.208934,-0.208934,-0.219543,-0.214239,-0.20159,-0.228112,-0.20975,-0.20159,-0.205262,-0.223216,-0.214647,-0.211383,-0.214647,-0.214647,-0.206078,-0.215055,-0.2224,-0.222808,-0.230968,-0.202814,-0.179147,-0.179555,-0.231376,-10,-10,-10,-0.230968,-0.202814,-0.179147,-0.179555,-0.231376,-10,-10,-10,-0.230968,-0.202814,-0.179147,-0.179555,-0.201794,-0.162214,-0.231059,-0.148279,-0.196489,-0.154053,-0.231074,-0.167835,-0.159154,-0.20465,-0.231078,-0.15249,-0.206894,-0.20669,-0.230421,-0.165875,-10,-10,-10,-10,-0.154665,-0.158133,-0.230414,-0.161264,police
7.06151,0.134226,0.868155,-0.23454,0.750438,0.946233,0.72161,0.223114,0.615905,0.220712,-0.162469,-0.180487,3.13721,-0.188895,-0.232138,-0.275381,-0.277783,-0.311417,-0.297002,-0.257363,-0.34505,-0.283789,-0.258564,-0.295801,-0.31502,-0.298203,-0.300606,-0.321026,-0.280186,-0.271777,-0.298203,-0.322227,-0.323429,-0.348654,-0.253759,-0.206913,-0.20451,-0.349855,-10,-10,-10,-0.348654,-0.253759,-0.206913,-0.20451,-0.349855,-10,-10,-10,-0.348654,-0.253759,-0.206913,-0.20451,-0.253759,-0.14385,-0.348977,-0.117626,-0.23454,-0.130637,-0.348971,-0.161911,-0.119226,-0.270576,-0.348922,-0.157889,-0.300606,-0.257963,-0.347089,-0.202715,-10,-10,-10,-10,-0.257963,-0.141448,-0.349015,-0.112851,police
6.95237,-0.00921175,0.95368,-0.239305,0.813623,1.04497,0.73234,0.174613,0.676067,-0.00546022,-0.149269,-0.185533,3.30589,-0.188034,-0.221798,-0.268067,-0.265566,-0.308083,-0.295578,-0.254311,-0.345599,-0.290576,-0.25181,-0.293077,-0.315586,-0.30058,-0.306833,-0.319338,-0.269318,-0.273069,-0.298079,-0.331843,-0.336845,-0.34935,-0.263065,-0.181782,-0.219297,-0.350601,-10,-10,-10,-0.34935,-0.263065,-0.181782,-0.219297,-0.34935,-0.263065,-0.181782,-0.219297,-0.350601,-10,-10,-10,-0.261814,-0.134888,-0.349635,-0.148092,-0.240556,-0.128635,-0.349722,-0.190004,-10,-10,-10,-10,-0.264941,-0.261814,-0.347438,-0.141407,-0.256812,-0.144267,-0.349741,-0.133804,-0.261814,-0.140515,-0.349761,-0.133429,police
1.74128,-0.0517466,0.0784672,1.16013,0.242344,0.129147,-0.0332503,-0.0961377,0.0655198,-0.13535,-0.159025,-0.156436,7.76978,-0.173822,-0.18196,-0.200457,-0.198977,-0.206376,-0.207115,-0.204896,-0.204896,-0.206376,-0.194538,-0.214514,-0.193058,-0.198237,-0.213034,-0.211555,-0.194538,-0.201197,-0.207115,-0.217103,-0.215254,-0.219693,-0.200457,-0.18344,-0.193058,-0.219693,-0.200457,-0.18344,-0.193058,-0.220063,-10,-10,-10,-0.219693,-0.200457,-0.18344,-0.193058,-0.220063,-10,-10,-10,-0.202491,-0.195093,-0.219215,-0.178129,-10,-10,-10,-10,-0.147557,-0.166609,-0.219216,-0.167376,-0.15736,-0.199902,-0.219831,-0.153837,-0.188804,-0.164944,-0.219859,-0.146656,-0.171972,-0.15699,-0.219851,-0.183944,police
1.85661,-0.138418,0.129836,-0.07624,0.0793828,0.264496,0.0353252,-0.0883203,0.0555775,-0.095071,-0.154762,-0.167198,7.59049,-0.166132,-0.166132,-0.186384,-0.186029,-0.202017,-0.194911,-0.188871,-0.206281,-0.194556,-0.182476,-0.195266,-0.202373,-0.197043,-0.196332,-0.203083,-0.186739,-0.188516,-0.196332,-0.20486,-0.205926,-0.2109,-0.184252,-0.166842,-0.165776,-0.211255,-10,-10,-10,-0.2109,-0.184252,-0.166842,-0.165776,-0.211255,-10,-10,-10,-0.2109,-0.184252,-0.166842,-0.165776,-0.189404,-0.14961,-0.210996,-0.158409,-10,-10,-10,-10,-10,-10,-10,-10,-0.190115,-0.18212,-0.210395,-0.155103,-0.189404,-0.179455,-0.210403,-0.15191,-0.14659,-0.149077,-0.210364,-0.152271,police
6.59881,0.141671,0.462315,0.322788,0.546836,1.29277,0.565618,2.77926,0.348278,0.125572,-0.242027,-0.212512,2.03065,-0.0931093,-0.187022,-0.307766,-0.325207,-0.349356,-0.341306,-0.313132,-0.35338,-0.393629,-0.380212,-0.357405,-0.348014,-0.348014,-0.31984,-0.342648,-0.342648,-0.315815,-0.298375,-0.362772,-0.373504,-0.396312,-0.309107,-0.25276,-0.200438,-0.396312,-0.309107,-0.25276,-0.200438,-0.397653,-10,-10,-10,-0.397653,-10,-10,-10,-0.396312,-0.309107,-0.25276,-0.200438,-0.315145,-0.293679,-0.394958,-0.167796,-0.191046,-0.281605,-0.39642,-0.10571,-0.142078,-0.219891,-0.396412,-0.261614,-10,-10,-10,-10,-10,-10,-10,-10,-0.188363,-0.126649,-0.394192,-0.160163,police
7.29296,-0.321711,0.697605,-0.00270275,0.946771,1.23935,0.922232,0.135094,0.686279,-0.0329047,-0.189577,-0.117848,1.29221,-0.231105,-0.0234666,-0.231105,-0.232993,-0.283958,-0.242431,-0.248094,-0.357576,-0.342475,-0.295284,-0.30661,-0.31416,-0.355688,-0.297172,-0.363238,-0.26697,-0.325486,-0.30661,-0.363238,-0.359463,-0.380227,-0.231105,-0.197128,-0.19524,-0.380227,-0.231105,-0.197128,-0.19524,-0.382115,-10,-10,-10,-0.380227,-0.231105,-0.197128,-0.19524,-0.382115,-10,-10,-10,-0.231105,-0.0338485,-0.380584,-0.119084,-0.224498,-0.256588,-0.377963,-0.0713844,-0.0498933,-0.23488,-0.379779,-0.0705027,-10,-10,-10,-10,-10,-10,-10,-10,-0.0734886,-0.0329047,-0.377717,-0.111078,police
7.31411,-0.309988,0.633335,0.211149,0.95987,1.2864,0.910395,0.0528288,0.575614,0.0495305,-0.199494,-0.143422,1.24518,-0.184651,-0.209389,-0.237424,-0.239074,-0.300093,-0.260513,-0.262162,-0.329778,-0.278653,-0.237424,-0.321532,-0.346269,-0.306689,-0.275355,-0.354515,-0.263811,-0.311637,-0.303391,-0.34462,-0.34462,-0.367708,-0.268758,-0.176405,-0.150019,-0.369358,-10,-10,-10,-0.367708,-0.268758,-0.176405,-0.150019,-0.369358,-10,-10,-10,-0.367708,-0.268758,-0.176405,-0.150019,-0.233301,-0.253091,-0.365714,-0.0794326,-0.226705,-0.250618,-0.365701,-0.0715153,-0.0741569,-0.242372,-0.367488,-0.0889994,-10,-10,-10,-10,-10,-10,-10,-10,-0.103842,-0.0477703,-0.36543,-0.110381,police
5.96675,-0.236256,0.19218,0.972212,1.61254,1.62185,0.0268597,-0.413218,0.306274,1.29121,-0.266526,-0.0755923,1.60439,-0.192015,-0.238584,-0.28981,-0.292139,-0.301452,-0.417875,-0.303781,-0.278168,-0.396919,-0.285153,-0.310766,-0.313095,-0.375963,-0.448145,-0.464444,-0.282825,-0.445817,-0.41089,-0.371306,-0.371306,-0.464444,-0.355007,-0.203657,-0.254883,-0.464444,-0.355007,-0.203657,-0.254883,-0.466773,-10,-10,-10,-0.464444,-0.355007,-0.203657,-0.254883,-0.466773,-10,-10,-10,-10,-10,-10,-10,-0.107026,-0.32008,-0.463947,-0.153641,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,police
7.34545,-0.114261,0.592317,0.360959,0.843996,1.3286,0.643903,-0.115824,0.672041,0.160867,-0.18148,-0.150215,1.23168,-0.254951,-0.0392262,-0.245572,-0.248698,-0.319043,-0.234629,-0.276836,-0.319043,-0.337802,-0.308101,-0.328423,-0.297158,-0.340929,-0.261204,-0.351871,-0.250262,-0.262767,-0.279963,-0.331549,-0.331549,-0.359687,-0.22056,-0.212744,-0.197112,-0.359687,-0.22056,-0.212744,-0.197112,-0.361251,-10,-10,-10,-0.359687,-0.22056,-0.212744,-0.197112,-0.361251,-10,-10,-10,-0.254951,-0.233066,-0.35797,-0.0641884,-0.230721,-0.261204,-0.357938,-0.166876,-0.0822149,-0.238537,-0.359625,-0.0802785,-10,-10,-10,-10,-10,-10,-10,-10,-0.090031,-0.0634562,-0.357597,-0.106978,police
6.95957,-0.265271,0.447056,0.193755,1.18381,1.32911,0.886795,-0.145693,0.629638,-0.206125,-0.190695,-0.150836,2.45546,-0.211268,-0.217697,-0.258842,-0.260128,-0.316702,-0.266557,-0.281986,-0.323131,-0.306416,-0.306416,-0.325703,-0.314131,-0.308988,-0.287129,-0.350133,-0.267842,-0.315417,-0.308988,-0.351419,-0.350133,-0.357848,-0.251127,-0.190695,-0.197124,-0.359133,-10,-10,-10,-0.357848,-0.251127,-0.190695,-0.197124,-0.359133,-10,-10,-10,-0.357848,-0.251127,-0.190695,-0.197124,-0.252413,-0.265914,-0.356216,-0.115481,-0.251127,-0.263985,-0.356229,-0.112517,-0.144407,-0.126406,-0.356241,-0.134227,-10,-10,-10,-10,-10,-10,-10,-10,-0.153407,-0.12512,-0.356125,-0.11908,police
1.61078,-0.115854,0.0707453,-0.104044,0.0785062,0.202343,0.119673,-0.0986452,0.0366647,-0.110793,-0.139812,-0.13475,8.16386,-0.148248,-0.149597,-0.168831,-0.169843,-0.163432,-0.182666,-0.167819,-0.186377,-0.17153,-0.164782,-0.188402,-0.17288,-0.177604,-0.171868,-0.184353,-0.169506,-0.172543,-0.176929,-0.185702,-0.185365,-0.190426,-0.164107,-0.151622,-0.153646,-0.190764,-10,-10,-10,-0.190426,-0.164107,-0.151622,-0.153646,-0.190426,-0.164107,-0.151622,-0.153646,-0.190764,-10,-10,-10,-0.169,-0.166131,-0.190012,-0.128467,-0.150103,-0.148754,-0.190117,-0.150202,-0.130026,-0.168662,-0.190484,-0.130818,-0.164444,-0.172374,-0.189971,-0.138987,-0.12564,-0.135763,-0.189977,-0.147805,-0.130195,-0.12952,-0.18998,-0.132037,police
7.52297,0.159433,0.581777,0.270576,1.2229,0.956155,0.772476,0.641444,0.513922,-0.313219,-0.184526,-0.169317,2.07695,-0.185696,-0.227814,-0.265252,-0.269931,-0.303859,-0.28982,-0.266422,-0.302689,-0.29918,-0.250042,-0.241853,-0.241853,-0.29099,-0.276951,-0.28865,-0.274611,-0.29801,-0.29333,-0.335447,-0.335447,-0.334277,-0.268761,-0.186866,-0.244193,-0.335447,-0.321408,-0.210265,-0.29918,-0.335447,-0.226644,-0.175167,-0.199736,-0.335447,-0.321408,-0.210265,-0.29918,-0.335447,-0.226644,-0.175167,-0.199736,-0.267591,-0.12252,-0.335549,-0.141453,-0.144749,-0.135974,-0.333965,-0.0999414,-0.140069,-0.152353,-0.333989,-0.0678465,-0.258817,-0.264667,-0.333902,-0.139617,-10,-10,-10,-10,-10,-10,-10,-10,police
6.58053,0.133831,0.729627,0.204815,0.94956,0.849485,0.636534,-0.150103,0.393328,-0.0267547,-0.185013,-0.145449,3.59748,-0.210614,-0.218759,-0.261815,-0.261815,-0.287416,-0.31418,-0.29207,-0.331635,-0.289743,-0.261815,-0.306034,-0.318835,-0.319998,-0.275779,-0.343272,-0.275779,-0.307198,-0.304871,-0.337453,-0.331635,-0.353745,-0.281597,-0.211777,-0.191995,-0.354908,-10,-10,-10,-0.353745,-0.281597,-0.211777,-0.191995,-0.354908,-10,-10,-10,-0.353745,-0.281597,-0.211777,-0.191995,-0.265888,-0.247269,-0.352571,-0.117013,-0.251342,-0.278106,-0.352389,-0.180622,-0.151267,-0.274033,-0.353817,-0.154281,-10,-10,-10,-10,-10,-10,-10,-10,-0.259488,-0.118102,-0.354153,-0.179658,police
1.7081,-0.194539,0.0454303,-0.066396,0.161634,0.197848,0.150491,-0.138426,0.0708996,-0.153151,-0.151559,-0.134845,7.8868,-0.153947,-0.151161,-0.171059,-0.171457,-0.1826,-0.184988,-0.177824,-0.194539,-0.185783,-0.188569,-0.192549,-0.187375,-0.186579,-0.181804,-0.20011,-0.174641,-0.190161,-0.185783,-0.200508,-0.20011,-0.202498,-0.171855,-0.1631,-0.158722,-0.202498,-0.171855,-0.1631,-0.158722,-0.202896,-10,-10,-10,-0.202498,-0.171855,-0.1631,-0.158722,-0.202896,-10,-10,-10,-0.169865,-0.172651,-0.202025,-0.128692,-0.168074,-0.172054,-0.202021,-0.12656,-0.134248,-0.175238,-0.202489,-0.138057,-10,-10,-10,-10,-0.132656,-0.138426,-0.201966,-0.157583,-0.138426,-0.12808,-0.201965,-0.135351,police
3.21575,0.0136036,0.158887,-0.00215598,0.345539,0.428769,0.13771,-0.0228404,0.13771,0.0195134,-0.189793,-0.193733,7.33268,-0.186346,-0.187823,-0.223282,-0.21885,-0.236579,-0.230669,-0.21688,-0.235594,-0.241504,-0.211463,-0.237072,-0.232147,-0.229192,-0.22082,-0.235102,-0.21885,-0.213925,-0.225745,-0.235102,-0.240519,-0.248399,-0.209,-0.180928,-0.180928,-0.248891,-10,-10,-10,-0.248399,-0.209,-0.180928,-0.180928,-0.248891,-10,-10,-10,-0.248399,-0.209,-0.180928,-0.180928,-0.221558,-0.169847,-0.248369,-0.156953,-0.202844,-0.191024,-0.248046,-0.198605,-0.140052,-0.203583,-0.248419,-0.200799,-0.161721,-0.220327,-0.248585,-0.162787,-10,-10,-10,-10,-0.16246,-0.155073,-0.24765,-0.159924,police
2.83854,-0.0425317,0.176208,-0.095968,0.363984,0.287076,0.210667,-0.07749,0.178206,-0.019559,-0.170379,-0.168382,7.76592,-0.170379,-0.171378,-0.202841,-0.202841,-0.192353,-0.217324,-0.197347,-0.225813,-0.218322,-0.196349,-0.224315,-0.215825,-0.214827,-0.20334,-0.224815,-0.202341,-0.20384,-0.209333,-0.221319,-0.223316,-0.232306,-0.189357,-0.17837,-0.174375,-0.232306,-0.189357,-0.17837,-0.174375,-0.232805,-10,-10,-10,-0.232805,-10,-10,-10,-0.232306,-0.189357,-0.17837,-0.174375,-0.199095,-0.145409,-0.232346,-0.139812,-0.18661,-0.175373,-0.232043,-0.177814,-0.140915,-0.196099,-0.232382,-0.134803,-0.199844,-0.201842,-0.231597,-0.145046,-0.131176,-0.149654,-0.231567,-0.181558,-0.145159,-0.13642,-0.231558,-0.141114,police
7.49878,0.0969237,0.62098,0.39904,1.17176,1.03697,0.566366,-0.0704023,0.573338,0.383934,-0.205193,-0.202869,1.7818,-0.213327,-0.223785,-0.270264,-0.270264,-0.25051,-0.29118,-0.271426,-0.301638,-0.299314,-0.260968,-0.316743,-0.298152,-0.29699,-0.270264,-0.326039,-0.257482,-0.27375,-0.290018,-0.301638,-0.320229,-0.339983,-0.229594,-0.205193,-0.172657,-0.341145,-10,-10,-10,-0.339983,-0.229594,-0.205193,-0.172657,-0.341145,-10,-10,-10,-0.339983,-0.229594,-0.205193,-0.172657,-0.270845,-0.26213,-0.338506,-0.134191,-0.219137,-0.245281,-0.339072,-0.144907,-0.107005,-0.223204,-0.340186,-0.178326,-0.268521,-0.266197,-0.338427,-0.132421,-10,-10,-10,-10,-0.15116,-0.108167,-0.338054,-0.117144,police
1.85327,-0.032417,0.0631903,1.05778,0.220989,0.107745,0.0316306,-0.167474,0.0687596,1.10095,-0.198105,-0.188823,7.38086,-0.203675,-0.210636,-0.222703,-0.224096,-0.221775,-0.255655,-0.239876,-0.239876,-0.244517,-0.229201,-0.222239,-0.221775,-0.241268,-0.249622,-0.252407,-0.225488,-0.240804,-0.241732,-0.239876,-0.239876,-0.25844,-0.224096,-0.205995,-0.219455,-0.25844,-0.224096,-0.205995,-0.219455,-0.258904,-10,-10,-10,-0.25844,-0.224096,-0.205995,-0.219455,-0.258904,-10,-10,-10,-0.225024,-0.190215,-0.258544,-0.184733,-0.218758,-0.198105,-0.258275,-0.200006,-10,-10,-10,-10,-0.184182,-0.230825,-0.258594,-0.171344,-0.180005,-0.186735,-0.25775,-0.186406,-10,-10,-10,-10,police
1.84869,-0.0581111,0.0229493,0.986248,0.385836,0.134643,-0.0321906,-0.113251,0.0314323,0.892934,-0.184414,-0.170276,7.68834,-0.184414,-0.184414,-0.217404,-0.218818,-0.206565,-0.239083,-0.224002,-0.224002,-0.227301,-0.215048,-0.242382,-0.206565,-0.231071,-0.236727,-0.233899,-0.213163,-0.225416,-0.22683,-0.22683,-0.206565,-0.242853,-0.209864,-0.195254,-0.201852,-0.242853,-0.209864,-0.195254,-0.201852,-0.243325,-10,-10,-10,-0.242853,-0.209864,-0.195254,-0.201852,-0.243325,-10,-10,-10,-0.211513,-0.179466,-0.242857,-0.175222,-0.194783,-0.202794,-0.242605,-0.200867,-0.164621,-0.221881,-0.242995,-0.176767,-0.166977,-0.21976,-0.243008,-0.167514,-0.164621,-0.173575,-0.242162,-0.172225,-10,-10,-10,-10,police
1.29444,-0.0257606,0.112391,-0.00286469,0.0270164,0.082898,-0.0405071,0.626967,0.895509,0.539652,-0.161972,-0.17439,7.8419,-0.196122,-0.180211,-0.210092,-0.207376,-0.207376,-0.209316,-0.213197,-0.216689,-0.213973,-0.211256,-0.215913,-0.212033,-0.213585,-0.217077,-0.212033,-0.212033,-0.212033,-0.212033,-0.19651,-0.205435,-0.227555,-0.198062,-0.200391,-0.182151,-0.227555,-0.198062,-0.200391,-0.182151,-0.227943,-10,-10,-10,-0.227943,-10,-10,-10,-0.227555,-0.198062,-0.200391,-0.182151,-0.217854,-0.195152,-0.227136,-0.186595,-0.173614,-0.199808,-0.227521,-0.182812,-10,-10,-10,-10,-0.211062,-0.204077,-0.227001,-0.183368,-0.191077,-0.177107,-0.227916,-0.171927,-0.189331,-0.150718,-0.226828,-0.189721,roadBlock
