@RELATION ../FichierARFF

@ATTRIBUTE NbPixelsNoirs numeric
@ATTRIBUTE Hauteur numeric
@ATTRIBUTE Largeur numeric
@ATTRIBUTE Air numeric
@ATTRIBUTE barycentreX numeric
@ATTRIBUTE barycentreY numeric
@ATTRIBUTE class {accident, bomb, car, casualty, electricity, fire, fireBrigade, flood, gas, injury, paramedics, person, police, roadBlock}

@DATA
2758,174,175,2115.5,125,109,police
2513,147,172,1908.5,181,112,police
2002,131,145,1609,78,148,police
1627,99,128,1267,101,145,police
1620,113,112,1257.5,91,111,police
1261,80,103,955,106,104,police
1285,87,90,986.5,108,103,police
1305,82,94,1019.5,111,105,police
1435,95,92,1853,109,87,police
1539,102,90,1217.5,130,93,police
1224,80,78,953.5,101,112,police
1517,95,112,1167.5,91,93,police
1625,80,106,1253,108,86,police
837,52,63,1612,101,95,police
1062,143,112,2436.5,114,91,police
882,57,69,1840.5,102,89,police
1083,65,77,825.5,108,96,police
1141,71,70,893.5,105,92,police
1293,72,84,1145,100,93,police
1276,70,100,4286.5,128,102,police
1350,82,80,4720,105,87,police
1568,106,91,9521,81,56,police
1654,108,107,1263,119,91,police
1368,67,115,6045,95,101,police
2136,133,169,1616,107,167,police
1978,127,174,1520,104,114,police
2035,110,165,1556.5,109,125,police
2501,155,176,1905,98,171,police
2172,114,122,16977,121,118,police
2387,129,132,1907,95,81,police
2300,127,129,1861,100,83,police
2081,123,115,14471,101,106,police
2297,134,121,15337,105,109,police
1905,112,99,1529.5,114,127,police
1957,122,94,10815,106,114,police
1795,112,103,1457,84,110,police
1939,120,102,2584,104,114,police
1992,124,95,12026,121,116,police
1445,91,82,6955.5,115,121,police
1520,99,81,1241.5,110,115,police
1402,93,76,1137,105,117,police
1297,92,72,1056.5,110,127,police
1266,92,59,1024.5,112,120,police
3653,205,201,3028,123,131,police
4077,220,207,42391.5,127,123,police
3263,202,200,2701,120,117,police
3536,207,219,42840.5,131,125,police
4163,211,233,6545,126,113,police
2439,127,126,15172.5,94,127,police
2274,148,113,16011.5,122,119,police
1987,130,107,1643.5,117,107,police
2100,135,110,2383.5,113,115,police
2200,133,104,2377.5,124,114,police
1539,100,89,1877.5,98,102,police
1979,121,108,1603,120,129,police
1905,127,102,1555.5,105,139,police
1686,110,94,7838,118,131,police
1775,112,96,1466,112,113,police
3940,202,208,52779,115,125,police
3513,202,205,45259.5,126,114,police
4174,218,233,50831,123,127,police
3908,206,223,44772.5,132,137,police
4081,211,222,47761.5,108,23,police
2284,139,121,16547.5,120,133,police
2415,143,126,2955.5,122,123,police
2212,133,107,12880.5,124,131,police
2005,142,106,1642,133,123,police
1949,125,92,2234.5,115,127,police
1688,103,97,1350.5,116,78,police
1646,106,96,1325.5,117,121,police
1388,89,83,1117,128,115,police
1329,94,83,1270.5,116,118,police
1337,98,80,1054,125,104,police
1409,83,100,1110,123,102,police
1283,73,88,1017,119,115,police
1373,82,91,1103,98,106,police
1296,79,85,1052.5,96,81,police
1248,87,77,998,88,116,police
2193,142,118,2682.5,114,119,police
1730,121,91,9283,108,115,police
2232,156,111,3010,108,107,police
1838,129,99,1503.5,114,111,police
1709,127,92,1382.5,100,106,police
2537,132,159,3379.5,57,127,police
2310,104,145,1979.5,107,118,police
2203,101,134,2960,125,103,police
2227,94,148,11844,120,127,police
2018,110,129,13011.5,134,132,police
3787,209,230,6392.5,53,197,police
3786,245,210,3275.5,51,185,police
3621,230,215,48252,126,126,police
3570,220,226,3572.5,120,125,police
3718,219,219,5336.5,123,114,police
3696,218,214,5767,110,111,police
3417,220,201,46111.5,125,120,police
3429,225,203,4820,122,126,police
3419,218,201,4010.5,115,112,police
3295,214,196,4448,72,173,police
665,37,50,1583,116,130,police
822,43,59,1828.5,125,135,police
787,41,55,713,116,120,police
1056,63,69,3516.5,112,132,police
1147,57,74,1031.5,114,126,police
1969,103,122,10446.5,114,132,police
2067,109,127,1686.5,116,120,police
2480,111,151,16884,116,135,police
2446,123,142,15543,96,139,police
2746,135,152,2238,110,128,police
587,41,44,1245.5,117,124,police
816,57,64,673,123,115,police
689,43,55,1550,132,132,police
949,56,68,869,121,138,police
1001,54,67,858.5,128,131,police
3103,175,203,4453,105,122,police
2532,117,157,3409,107,125,police
2313,120,157,17597,119,135,police
3077,136,192,4551,128,116,police
2706,124,165,2884.5,110,194,police
2048,122,127,2319.5,111,128,police
2090,122,121,14260,118,125,police
1997,106,128,2719.5,132,117,police
2121,111,136,2439,116,113,police
2044,114,130,2107,114,111,police
2261,126,141,2698,111,121,police
2461,130,153,16549.5,111,137,police
2042,110,141,2384.5,118,123,police
2358,128,145,2513,141,131,police
2424,109,141,13099.5,103,135,police
2602,141,165,21485.5,110,157,police
2526,133,159,17148,105,138,police
2233,106,173,14686,89,139,police
2708,140,172,20653.5,105,132,police
2200,113,138,14819.5,102,150,police
1586,93,101,1643,117,126,police
1837,100,109,1857,121,119,police
1634,96,113,9388.5,95,130,police
1510,92,100,1408,90,129,police
1564,82,89,6356,123,134,police
1895,130,126,16442.5,114,126,police
1847,119,127,16238,114,132,police
1783,115,127,1373,111,120,police
1844,113,133,1386,120,150,police
1741,125,115,14874.5,106,131,police
1482,121,94,2063,117,119,police
1297,115,76,8584,117,125,police
1403,108,80,8079.5,131,127,police
1461,112,82,8918.5,117,127,police
1480,124,90,1509,127,122,police
1862,143,124,2360.5,119,119,police
1685,122,98,1703,131,125,police
1872,126,110,14041,121,126,police
1693,125,109,14423.5,119,125,police
1628,126,100,1678,118,120,police
910,71,60,686.5,121,125,police
867,66,60,3729,117,139,police
836,67,66,645,106,139,police
1008,77,67,830,108,137,police
1003,79,67,893.5,108,131,police
1133,96,79,1163.5,125,126,police
818,66,54,619.5,114,126,police
760,66,53,568,101,125,police
898,78,54,4300.5,115,141,police
822,65,50,705,99,136,police
1839,129,118,1959.5,113,122,police
1440,110,96,10528.5,121,131,police
1395,112,87,1339.5,104,114,police
1477,115,96,12486.5,104,134,police
1501,111,95,10532.5,95,137,police
3330,213,205,50958,115,137,police
2878,179,190,40405.5,127,133,police
3000,181,176,37251.5,107,138,police
2706,187,180,3680,120,109,police
2750,181,155,29387,113,127,police
1566,121,100,1164.5,123,132,police
1530,116,95,1813,116,125,police
1306,102,86,10520.5,116,136,police
1254,106,88,962,112,129,police
1247,99,72,8303.5,114,130,police
1704,113,103,14182,115,126,police
1585,100,91,1822,120,120,police
1737,123,94,11402,110,126,police
1647,121,96,1298,100,122,police
1789,119,100,1458.5,119,126,police
2954,211,206,50653.5,108,32,police
2934,193,173,41761.5,126,131,police
2917,207,181,4731,116,111,police
2845,202,168,3999.5,129,110,police
2569,183,159,2120.5,130,119,police
1490,107,95,10075,111,124,police
1183,93,76,7369.5,113,113,police
1370,112,86,9446,106,123,police
1342,110,79,8580.5,100,114,police
1419,149,141,8775.5,209,222,police
1736,151,133,1279,113,157,police
1827,159,139,1362.5,139,135,police
1763,145,120,1334.5,110,142,police
1754,127,123,1356,86,151,police
1919,138,134,1469.5,105,144,police
1618,109,118,1229.5,56,126,police
1681,125,132,1288.5,105,156,police
1911,123,152,1481,103,151,police
1893,111,145,1449,112,177,police
1738,106,129,11668,102,117,police
1745,128,115,1308.5,125,133,police
1658,125,123,1246,128,146,police
1579,117,126,1184.5,59,152,police
1598,106,115,10719.5,122,128,police
1627,121,113,12175,188,126,police
1048,66,73,848.5,95,149,police
1117,70,87,837,102,160,police
1164,75,102,856,122,140,police
1071,72,88,811.5,101,128,police
1092,66,86,4028.5,98,135,police
1619,117,103,9404,124,118,police
1438,104,114,7639.5,124,125,police
1276,98,109,932.5,61,158,police
1580,120,128,1140.5,106,148,police
1647,142,139,1186,62,145,police
2895,211,211,2198.5,114,199,police
3183,231,246,2391.5,233,147,police
3012,207,242,2239,60,192,police
3706,237,228,54939.5,119,130,police
3070,238,216,51325.5,1,159,police
1228,83,123,868.5,79,148,police
1322,98,118,922.5,74,128,police
1430,87,127,1009,114,157,police
1462,103,121,1080.5,88,167,police
1544,107,133,1163.5,58,148,police
2095,137,183,27292.5,119,126,police
2266,153,172,24569.5,38,134,police
2177,157,153,25081.5,168,148,police
1960,151,143,1412,26,161,police
2040,151,151,1458.5,48,134,police
1154,79,90,5384,103,132,police
1152,89,85,846,73,130,police
1021,87,73,760,107,137,police
1208,118,92,887.5,151,149,police
1473,105,96,1068.5,133,139,police
2050,143,155,1551,124,124,police
1767,138,138,1319.5,103,163,police
2057,120,136,16730,65,100,police
1799,121,139,1315.5,143,109,police
1522,117,135,1093,144,173,police
3502,199,238,2608.5,97,124,police
2764,173,225,2129.5,161,135,police
2976,171,226,40265.5,112,135,police
2807,170,200,31143.5,105,145,police
2992,197,213,44293.5,125,145,police
1892,125,139,1491,101,147,police
2159,112,168,1682.5,146,117,police
1978,100,145,2422.5,57,211,police
2698,145,176,4410.5,67,120,police
2472,136,176,3333,123,123,police
2509,147,149,19821,50,145,police
2714,179,157,3941.5,86,181,police
2634,158,151,4900.5,127,93,police
2854,165,158,3162.5,105,119,police
2978,157,158,5677,135,103,police
2675,178,168,26151.5,134,130,police
1719,106,95,1293,131,122,police
2174,122,123,3015,88,136,police
1967,116,117,2870,120,107,police
1859,105,103,14711.5,107,115,police
2478,165,154,1904,74,146,police
2915,184,184,32544,128,100,police
2965,148,136,29188.5,124,105,police
2530,113,166,3144,123,123,police
2764,150,159,4007,106,174,police
3174,193,168,7543,109,173,police
2149,132,133,16428.5,118,114,police
2041,131,104,11873.5,73,167,police
2135,156,100,14038.5,126,106,police
2116,137,101,1645.5,133,117,police
3258,219,221,6150,79,141,police
3779,246,234,2925,80,137,police
4095,246,220,10345.5,96,132,police
3045,206,206,2290.5,115,115,police
3855,238,221,5973.5,144,94,police
3518,211,231,7809.5,97,97,police
3166,196,207,4636,154,72,police
3847,209,229,48145.5,133,124,police
4021,239,204,3205.5,17,98,police
4047,244,227,3171,123,123,police
3147,240,208,2446.5,135,85,police
2877,207,224,2187,141,127,police
3079,199,186,34089,35,84,police
3592,216,226,4171,117,146,police
3512,212,224,40286.5,116,117,police
3167,184,167,5304.5,134,90,police
3336,199,184,42739,134,116,police
2830,181,169,27659,43,144,police
2917,172,173,28966.5,113,143,police
3350,205,219,37396,124,136,police
2932,182,146,4063,26,144,police
3262,223,186,38582,120,146,police
2989,167,172,4978,124,125,police
3047,181,148,37533,118,113,police
2859,169,180,30692.5,129,128,police
2752,205,209,38427.5,109,237,police
2454,164,190,38508,102,225,police
2851,168,166,30665,135,121,police
3136,160,208,37725,162,220,police
3806,232,222,48021.5,121,128,police
1735,94,109,1351,115,117,police
1868,99,109,1496.5,115,127,police
1938,97,117,1592,120,119,police
1698,86,104,2062,148,148,police
1847,103,108,1491,122,98,police
1262,76,78,1219,114,127,police
1205,73,83,1279,108,130,police
1241,73,73,978.5,104,121,police
1151,68,72,913.5,120,125,police
1046,63,67,1598.5,135,138,police
2304,155,139,2952.5,133,119,police
1824,115,108,1475.5,118,130,police
1843,117,105,2198.5,118,134,police
1690,96,95,1986,127,138,police
1718,105,96,1608.5,140,126,police
2617,148,144,27956.5,114,130,police
2312,129,127,21745,116,135,police
2219,135,137,18940.5,112,146,police
2088,123,114,1687,130,134,police
1728,107,94,1710,108,142,police
3579,205,211,52717,135,118,police
3624,216,223,54096,138,120,police
3534,187,195,41511,139,126,police
3552,210,223,2819,89,102,police
3365,165,190,36669,129,111,police
2768,173,158,32486,126,140,police
2454,135,125,21509,126,123,police
2027,106,118,16166.5,130,128,police
2024,120,109,2158.5,124,125,police
1867,102,98,12614.5,125,134,police
3359,200,209,2785.5,140,118,police
3512,202,203,49355,136,127,police
3478,185,193,41508,128,123,police
3517,219,218,4541,134,97,police
3716,213,231,3039,123,116,police
2327,134,126,22078.5,131,144,police
2263,132,117,21033,122,133,police
2171,118,128,2395,119,124,police
1856,104,108,1709,118,136,police
2189,123,119,2108.5,123,132,police
2254,126,128,1812,104,132,police
2253,119,127,16301,135,126,police
2096,118,123,1680.5,121,128,police
1874,106,105,10922,117,131,police
1721,93,102,8787,114,143,police
1249,71,65,4242,112,126,police
1108,67,55,3234,120,128,police
1117,54,56,2408,120,131,police
1122,70,63,909.5,114,132,police
1035,58,56,3577,117,136,police
2527,156,132,2048,135,123,police
2024,128,103,1651,120,108,police
1990,125,109,2071.5,138,115,police
1924,109,117,1590,114,137,police
2038,114,105,2205.5,131,123,police
1989,127,126,17548,118,121,police
1933,123,115,1552,116,123,police
1804,106,108,1864,97,109,police
1710,93,99,1390.5,116,111,police
1813,105,99,2200.5,121,117,police
934,53,56,761,119,124,police
843,48,54,842,112,132,police
882,49,52,1297.5,107,128,police
954,49,55,2514.5,103,121,police
974,58,56,802,112,122,police
2009,114,127,1600.5,133,100,police
1738,94,103,1395.5,112,106,police
1827,116,105,1489.5,112,110,police
1624,95,90,6993,115,134,police
1935,109,107,1599,103,126,police
1416,83,91,1137,115,122,police
1367,77,86,6418,123,131,police
1294,81,83,1041,93,136,police
1216,67,71,5111,97,126,police
1461,92,78,1180.5,125,130,police
1793,94,97,4223.5,134,139,police
1642,79,87,1327.5,116,132,police
1658,95,89,7401,128,121,police
1550,83,88,1270.5,110,115,police
1533,86,85,1275.5,106,115,police
1007,59,68,798.5,98,116,police
1041,54,64,854,103,118,police
1090,49,56,2277.5,96,116,police
981,60,54,847,88,114,police
1189,57,59,1606.5,95,118,police
2473,142,143,23486.5,113,126,police
2854,174,184,2310,103,129,police
2623,150,170,2128.5,133,122,police
2969,183,185,2426,102,92,police
2636,166,160,2110,114,113,police
2097,106,117,1722.5,94,102,police
1948,98,103,2208.5,126,111,police
2360,120,103,5325.5,92,124,police
1795,112,97,1509,108,103,police
2135,113,93,2322,70,110,police
2355,127,132,1940,108,134,police
1872,98,101,8406.5,119,129,police
2046,110,106,1667.5,124,128,police
1934,101,104,1558,111,120,police
1884,110,88,2842,134,112,police
1910,104,108,1581.5,132,121,police
1590,84,98,1280,133,159,police
1583,87,98,1312,115,119,police
1612,90,89,1337,106,106,police
1665,89,84,1412.5,103,124,police
2252,129,134,1858,99,136,police
1917,113,113,1540.5,96,113,police
2384,119,182,1937.5,112,120,police
3058,160,186,2540.5,119,126,police
2687,140,160,20651,106,51,police
2159,160,140,33629,112,135,roadBlock
1657,125,115,21322.5,10,92,roadBlock
1692,135,114,22395,108,121,roadBlock
1753,144,120,1300,61,139,roadBlock
1459,102,100,14482,102,132,roadBlock
2701,199,210,2036.5,78,140,roadBlock
2845,192,198,2204.5,104,152,roadBlock
2528,162,179,1966.5,94,130,roadBlock
2325,154,176,39083,50,163,roadBlock
2608,153,187,2003.5,50,164,roadBlock
1166,109,104,819.5,122,150,roadBlock
1321,112,104,942,65,164,roadBlock
1088,89,103,785,68,162,roadBlock
920,71,85,656.5,115,131,roadBlock
1148,90,83,837,86,154,roadBlock
1531,102,129,1189.5,95,176,roadBlock
1380,83,110,12737,126,147,roadBlock
1594,112,129,20240.5,98,157,roadBlock
1370,99,99,1018,105,162,roadBlock
1343,121,114,960,91,159,roadBlock
1830,117,126,1354,140,149,roadBlock
1574,114,114,1186,101,131,roadBlock
1815,121,128,21299.5,100,146,roadBlock
1378,112,100,15892,114,132,roadBlock
1434,112,102,1078,119,133,roadBlock
2678,214,201,2022,60,120,roadBlock
2583,173,172,43688.5,6,91,roadBlock
2907,177,191,2294.5,85,160,roadBlock
2721,163,181,40303.5,128,137,roadBlock
2635,153,159,35860,105,131,roadBlock
1186,98,117,858.5,101,137,roadBlock
1421,98,100,13883,97,134,roadBlock
1341,108,118,1020,83,153,roadBlock
1524,97,111,15135.5,111,127,roadBlock
1432,98,97,1095,59,143,roadBlock
1497,124,134,1084,83,147,roadBlock
916,83,70,666,116,140,roadBlock
909,73,73,656.5,103,131,roadBlock
838,64,74,621.5,49,139,roadBlock
1044,71,74,7055.5,88,141,roadBlock
1608,115,129,1172,95,138,roadBlock
1431,96,91,11774,85,92,roadBlock
1666,114,108,1303,97,152,roadBlock
1710,112,106,1317,109,143,roadBlock
1674,144,111,1279.5,93,160,roadBlock
694,50,50,3747.5,123,122,roadBlock
652,45,56,1131.5,99,129,roadBlock
1053,78,74,7630,78,134,roadBlock
785,62,63,584,99,136,roadBlock
786,50,58,4242.5,81,127,roadBlock
1419,99,121,1065.5,116,136,roadBlock
1220,90,93,891.5,120,133,roadBlock
1378,91,100,1038,107,127,roadBlock
1397,94,118,1051.5,98,138,roadBlock
1389,94,90,1074.5,107,136,roadBlock
1368,130,122,950.5,127,146,roadBlock
1517,135,98,1106.5,96,222,roadBlock
1486,136,114,1092,81,132,roadBlock
1579,151,109,1183,107,126,roadBlock
1343,121,97,1013,167,121,roadBlock
1029,84,83,761,109,131,roadBlock
1078,87,80,795,157,134,roadBlock
941,81,66,672,91,133,roadBlock
900,79,80,661.5,148,127,roadBlock
1289,105,105,971.5,114,127,roadBlock
1297,97,88,959,117,120,roadBlock
845,99,86,584,123,123,roadBlock
1188,131,101,840.5,144,120,roadBlock
1174,110,90,856,144,118,roadBlock
1312,142,104,928,85,117,roadBlock
1420,157,134,1001,122,123,roadBlock
1022,108,95,759.5,160,127,roadBlock
1358,122,121,948.5,158,118,roadBlock
1193,166,154,867.5,76,123,roadBlock
1146,118,104,841.5,135,119,roadBlock
440,40,47,315.5,136,119,roadBlock
289,33,33,199,116,131,roadBlock
389,37,38,276,115,130,roadBlock
